STATION YEAR DATE X_L93 Y_L93 SP BIOMASS DENSITY
GARAge 2009 2009-07-01 509041 6346720 CHE 2.90520072229221 0.2152
GARAge 2010 2010-07-07 509041 6346720 CHE 2.98970250385147 0.2104
GARAge 2011 2011-06-27 509041 6346720 CHE 0.843865418943279 0.0527058823529412
GARAge 2012 2012-06-18 509041 6346720 CHE 2.18919300567257 0.0704
GARAge 2013 2013-09-25 509041 6346720 CHE 2.94053182883734 0.1232
GARAge 2014 2014-08-28 509041 6346720 CHE 1.81605081264382 0.1152
GARAge 2015 2015-09-17 509041 6346720 CHE 2.87223033846376 0.1064
GARAge 2016 2016-10-20 509041 6346720 CHE 1.55344716989824 0.116
GARAge 2017 2017-09-22 509041 6346720 CHE 2.63475522522051 0.0328
GARAge 2018 2018-09-24 509041 6346720 CHE 1.12323712954426 0.0696
GARAge 2019 2019-09-24 509041 6346720 CHE 0.623829382335062 0.0648
GARAge 2020 2020-06-26 509041 6346720 CHE 1.06624488026748 0.0736
GARAge 1997 1997-06-12 509041 6346720 GOU 0.000139109136644758 2.18674830527006e-05
GARAge 1998 1998-06-11 509041 6346720 GOU 0.0229811819189907 0.00697674418604651
GARAge 1999 1999-06-10 509041 6346720 GOU 0.0797620029675975 0.0273809523809524
GARAge 2000 2000-09-13 509041 6346720 GOU 0.216876758559358 0.0242811501597444
GARAge 2001 2001-06-07 509041 6346720 GOU 0.02865530036759 0.0108761329305136
GARAge 2006 2006-06-07 509041 6346720 GOU 0.0636632586708336 0.0142118863049096
GARAge 2009 2009-07-01 509041 6346720 GOU 0.348187299277254 0.0768
GARAge 2010 2010-07-07 509041 6346720 GOU 0.120770101831627 0.0216
GARAge 2011 2011-06-27 509041 6346720 GOU 0.101752693881587 0.0235294117647059
GARAge 2012 2012-06-18 509041 6346720 GOU 0.0344010163545323 0.0104
GARAge 2013 2013-09-25 509041 6346720 GOU 0.241901833499182 0.0248
GARAge 2014 2014-08-28 509041 6346720 GOU 0.192797277457092 0.0264
GARAge 2015 2015-09-17 509041 6346720 GOU 0.262921844689069 0.0192
GARAge 2017 2017-09-22 509041 6346720 GOU 0.0639415080713985 0.0096
GARAge 2018 2018-09-24 509041 6346720 GOU 0.11377806011307 0.0416
GARAge 2019 2019-09-24 509041 6346720 GOU 0.0323261656875706 0.0096
GARAge 2020 2020-06-26 509041 6346720 GOU 0.000892972340495872 0.0032
GARAge 2009 2009-07-01 509041 6346720 VAI 0.000214617357788106 8e-04
GARMur 1995 1995-08-01 564805 6263700 CHE 2.00614332268939 0.02
GARMur 1996 1996-09-23 564805 6263700 CHE 3.07868666607957 0.0844919786096257
GARMur 1997 1997-08-06 564805 6263700 CHE 4.14801799266477 0.0363232023721275
GARMur 1998 1998-08-07 564805 6263700 CHE 3.01957960008692 0.174832962138085
GARMur 1999 1999-07-21 564805 6263700 CHE 10.5647803700282 0.151321056845476
GARMur 1999 1999-07-21 564805 6263700 CHE 0.0714762273490039 0.413931144915933
GARMur 2000 2000-07-13 564805 6263700 CHE 2.82739544147525 0.0504065040650407
GARMur 2005 2005-07-12 564805 6263700 CHE 1.55141985646073 0.018
GARMur 2006 2006-07-03 564805 6263700 CHE 0.518476508028612 0.0215767634854772
GARMur 2009 2009-08-26 564805 6263700 CHE 0.299922309894457 0.1664
GARMur 2009 2009-08-26 564805 6263700 CHE 2.66455052849073 0.104533333333333
GARMur 2010 2010-08-25 564805 6263700 CHE 7.60579063094446 0.0672
GARMur 2011 2011-08-23 564805 6263700 CHE 5.64950285705418 0.076
GARMur 2012 2012-08-24 564805 6263700 CHE 0.672705462379191 0.0328
GARMur 2012 2012-08-24 564805 6263700 CHE 0.1216 0.1176
GARMur 2013 2013-08-21 564805 6263700 CHE 2.79859987474023 0.0184
GARMur 2014 2014-08-22 564805 6263700 CHE 1.66009262500204 0.012
GARMur 2015 2015-08-20 564805 6263700 CHE 0.0392 0.048
GARMur 2015 2015-08-20 564805 6263700 CHE 1.33760871081798 0.0416
GARMur 2016 2016-08-18 564805 6263700 CHE 1.00507101286464 0.0112
GARMur 2017 2017-08-18 564805 6263700 CHE 0.668 0.0344
GARMur 2017 2017-08-18 564805 6263700 CHE 1.31506928006255 0.0416
GARMur 2018 2018-08-23 564805 6263700 CHE 2.61931192468622 0.032
GARMur 2019 2019-10-04 564805 6263700 CHE 5.8447731929213 0.2048
GARMur 2020 2020-08-20 564805 6263700 CHE 1.9786516687833 0.0648
GARMur 1995 1995-08-01 564805 6263700 GOU 0.743024570725281 0.134444444444444
GARMur 1996 1996-09-23 564805 6263700 GOU 1.54746210507341 0.218181818181818
GARMur 1996 1996-09-23 564805 6263700 GOU 1.32941176470588 0.262032085561497
GARMur 1997 1997-08-06 564805 6263700 GOU 0.0197500805599543 0.0563380281690141
GARMur 1997 1997-08-06 564805 6263700 GOU 0.349776687592259 0.0489251297257228
GARMur 1998 1998-08-07 564805 6263700 GOU 0.525668960490891 0.139198218262806
GARMur 1999 1999-07-21 564805 6263700 GOU 0.430922330651894 0.0840672538030424
GARMur 2000 2000-07-13 564805 6263700 GOU 0.290762831407158 0.138211382113821
GARMur 2000 2000-07-13 564805 6263700 GOU 1.81427581407298 0.538211382113821
GARMur 2005 2005-07-12 564805 6263700 GOU 0.8260604018118 0.112666666666667
GARMur 2005 2005-07-12 564805 6263700 GOU 0.0713333333333333 0.0273333333333333
GARMur 2006 2006-07-03 564805 6263700 GOU 1.11135400122059 0.182572614107884
GARMur 2009 2009-08-26 564805 6263700 GOU 0.0164825116517579 0.0426666666666667
GARMur 2009 2009-08-26 564805 6263700 GOU 0.617102777318451 0.126933333333333
GARMur 2010 2010-08-25 564805 6263700 GOU 0.610962482325348 0.0842666666666667
GARMur 2010 2010-08-25 564805 6263700 GOU 0.145066666666667 0.0405333333333333
GARMur 2011 2011-08-23 564805 6263700 GOU 0.346152448678683 0.0672
GARMur 2011 2011-08-23 564805 6263700 GOU 0.3336 0.0736
GARMur 2012 2012-08-24 564805 6263700 GOU 0.336 0.0912
GARMur 2012 2012-08-24 564805 6263700 GOU 0.656146718059546 0.0664
GARMur 2013 2013-08-21 564805 6263700 GOU 0.4384 0.0856
GARMur 2013 2013-08-21 564805 6263700 GOU 0.114865966208155 0.0248
GARMur 2014 2014-08-22 564805 6263700 GOU 0.5616 0.0952
GARMur 2014 2014-08-22 564805 6263700 GOU 0.844085107219328 0.1096
GARMur 2015 2015-08-20 564805 6263700 GOU 0.7448 0.1104
GARMur 2015 2015-08-20 564805 6263700 GOU 0.468308814352638 0.048
GARMur 2016 2016-08-18 564805 6263700 GOU 0.8976 0.112
GARMur 2016 2016-08-18 564805 6263700 GOU 0.500648513374752 0.048
GARMur 2017 2017-08-18 564805 6263700 GOU 0.1024 0.052
GARMur 2017 2017-08-18 564805 6263700 GOU 0.409672752702443 0.0592
GARMur 2018 2018-08-23 564805 6263700 GOU 0.474574954156956 0.0888
GARMur 2019 2019-10-04 564805 6263700 GOU 2.36643147125265 0.4128
GARMur 2020 2020-08-20 564805 6263700 GOU 3.31950710271763 0.3616
GARMur 1995 1995-08-01 564805 6263700 VAI 0.00203806488369869 0.00111111111111111
GARMur 1996 1996-09-23 564805 6263700 VAI 0.00471425535951172 0.00320855614973262
GARMur 1997 1997-08-06 564805 6263700 VAI 0.00355389548394931 0.00963676797627873
GARMur 1998 1998-08-07 564805 6263700 VAI 0.0050689353907497 0.00556792873051225
GARMur 1999 1999-07-21 564805 6263700 VAI 0.0581549884942079 0.0792634107285829
GARMur 2000 2000-07-13 564805 6263700 VAI 0.167229848194881 0.154471544715447
GARMur 2005 2005-07-12 564805 6263700 VAI 0.042 0.0353333333333333
GARMur 2005 2005-07-12 564805 6263700 VAI 0.0389097563805391 0.0346666666666667
GARMur 2006 2006-07-03 564805 6263700 VAI 0.129411309158108 0.0796680497925311
GARMur 2009 2009-08-26 564805 6263700 VAI 0.0243386387339134 0.0565333333333333
GARMur 2010 2010-08-25 564805 6263700 VAI 0.0170666666666667 0.0352
GARMur 2010 2010-08-25 564805 6263700 VAI 0.0698388273441714 0.0896
GARMur 2011 2011-08-23 564805 6263700 VAI 0.11834747552156 0.0984
GARMur 2011 2011-08-23 564805 6263700 VAI 0.248 0.2272
GARMur 2012 2012-08-24 564805 6263700 VAI 0.0628778616011114 0.0576
GARMur 2012 2012-08-24 564805 6263700 VAI 0.1256 0.1584
GARMur 2013 2013-08-21 564805 6263700 VAI 0.0744 0.1048
GARMur 2013 2013-08-21 564805 6263700 VAI 0.0400344018845262 0.048
GARMur 2014 2014-08-22 564805 6263700 VAI 0.109117853305793 0.092
GARMur 2014 2014-08-22 564805 6263700 VAI 0.0472 0.0304
GARMur 2015 2015-08-20 564805 6263700 VAI 0.117157803646602 0.0992
GARMur 2015 2015-08-20 564805 6263700 VAI 0.2168 0.1832
GARMur 2016 2016-08-18 564805 6263700 VAI 0.163808001327192 0.072
GARMur 2016 2016-08-18 564805 6263700 VAI 0.4984 0.2368
GARMur 2017 2017-08-18 564805 6263700 VAI 0.089993826420372 0.0352
GARMur 2017 2017-08-18 564805 6263700 VAI 0.1016 0.0648
GARMur 2018 2018-08-23 564805 6263700 VAI 0.0483862122790368 0.0368
GARMur 2019 2019-10-04 564805 6263700 VAI 0.560591103280106 0.3328
GARMur 2020 2020-08-20 564805 6263700 VAI 0.0719828279787858 0.124
GERChe 1994 1994-06-14 454917 1817213 CHE 0.105942738371804 0.00376344086021505
GERChe 1995 1995-06-21 454917 1817213 CHE 1.16423576180535 0.00898995240613432
GERChe 1996 1996-06-20 454917 1817213 CHE 0.761081007506442 0.00782013685239492
GERChe 1997 1997-06-16 454917 1817213 CHE 1.00576891934066 0.0114143920595534
GERChe 1998 1998-05-26 454917 1817213 CHE 1.85706228027986 0.0108387096774194
GERChe 1999 1999-04-07 454917 1817213 CHE 1.67554160149492 0.00622524052065648
GERChe 2000 2000-06-21 454917 1817213 CHE 0.272944274773233 0.00376344086021505
GERChe 2001 2001-04-17 454917 1817213 CHE 0.907559301873263 0.0032258064516129
GERChe 1994 1994-06-14 454917 1817213 GOU 0.337082831302015 0.0279569892473118
GERChe 1995 1995-06-21 454917 1817213 GOU 0.749449653638445 0.0497091485986251
GERChe 1996 1996-06-20 454917 1817213 GOU 0.894531335811344 0.0493646138807429
GERChe 1997 1997-06-16 454917 1817213 GOU 1.32177523741726 0.0789081885856079
GERChe 1998 1998-05-26 454917 1817213 GOU 0.73684786820289 0.0423225806451613
GERChe 1999 1999-04-07 454917 1817213 GOU 0.926809529539196 0.0498019241652518
GERChe 2000 2000-06-21 454917 1817213 GOU 0.901465992197602 0.039247311827957
GERChe 2001 2001-04-17 454917 1817213 GOU 0.288954477471411 0.0155913978494624
GERChe 1994 1994-06-14 454917 1817213 VAI 0.0199098636266152 0.00913978494623656
GERChe 1995 1995-06-21 454917 1817213 VAI 0.0480572388173318 0.0312004230565838
GERChe 1996 1996-06-20 454917 1817213 VAI 0.0512565008422493 0.0171065493646139
GERChe 1997 1997-06-16 454917 1817213 VAI 0.0668781190242203 0.0352357320099256
GERChe 1998 1998-05-26 454917 1817213 VAI 0.0894077657288686 0.0211612903225806
GERChe 1999 1999-04-07 454917 1817213 VAI 0.0478472866006743 0.0220713073005093
GERChe 2000 2000-06-21 454917 1817213 VAI 0.0666109782063962 0.0263440860215054
GERChe 2001 2001-04-17 454917 1817213 VAI 0.103170833624153 0.0387096774193548
HERBes 1994 1994-09-28 604759 6221240 CHE 6.5506737799398 0.0285714285714286
HERBes 1995 1995-09-29 604759 6221240 CHE 3.43053819166314 0.00857142857142857
HERBes 1996 1996-09-25 604759 6221240 CHE 11.3719325477149 0.151428571428571
HERBes 1997 1997-09-23 604759 6221240 CHE 2.83408882408614 0.185671039354188
HERBes 1998 1998-08-27 604759 6221240 CHE 0.386112666177405 0.0389105058365759
HERBes 1999 1999-08-19 604759 6221240 CHE 1.24829763721953 0.0179640718562874
HERBes 2000 2000-08-29 604759 6221240 CHE 14.5108126105232 0.147704590818363
HERBes 2005 2005-08-01 604759 6221240 CHE 4.39514779310636 0.0727272727272727
HERBes 2009 2009-08-27 604759 6221240 CHE 1.62220210658103 0.096
HERBes 2009 2009-08-27 604759 6221240 CHE 0.0143741685257294 0.0330666666666667
HERBes 2010 2010-08-23 604759 6221240 CHE 2.85760644010429 0.0608
HERBes 2011 2011-08-24 604759 6221240 CHE 5.1263815588208 0.1184
HERBes 2012 2012-08-23 604759 6221240 CHE 7.23440983779775 0.1216
HERBes 2012 2012-08-23 604759 6221240 CHE 0.0149333333333333 0.0458666666666667
HERBes 2013 2013-08-12 604759 6221240 CHE 1.00695290598768 0.0106666666666667
HERBes 2014 2014-08-19 604759 6221240 CHE 0.731746891086677 0.0288
HERBes 2015 2015-08-13 604759 6221240 CHE 2.27643875091518 0.0309333333333333
HERBes 2016 2016-08-25 604759 6221240 CHE 1.01797469698256 0.016
HERBes 2017 2017-08-24 604759 6221240 CHE 3.1378204789368 0.0309333333333333
HERBes 2018 2018-08-29 604759 6221240 CHE 1.12061690696212 0.0266666666666667
HERBes 2019 2019-08-28 604759 6221240 CHE 4.31928387883541 0.0874666666666667
HERBes 2020 2020-08-26 604759 6221240 CHE 4.37215648487085 0.0309333333333333
HERBes 1994 1994-09-28 604759 6221240 GOU 5.6807758379882 0.614285714285714
HERBes 1995 1995-09-29 604759 6221240 GOU 7.78319572439563 1.27428571428571
HERBes 1996 1996-09-25 604759 6221240 GOU 2.43172995676624 0.628571428571429
HERBes 1997 1997-09-23 604759 6221240 GOU 3.19278966088971 0.530776992936428
HERBes 1997 1997-09-23 604759 6221240 GOU 1.47245353516145 0.314833501513623
HERBes 1998 1998-08-27 604759 6221240 GOU 1.98600206054377 0.233463035019455
HERBes 1999 1999-08-19 604759 6221240 GOU 2.26588431584436 0.31437125748503
HERBes 2000 2000-08-29 604759 6221240 GOU 2.22684959147412 0.31936127744511
HERBes 2005 2005-08-01 604759 6221240 GOU 1.68085031090322 0.212121212121212
HERBes 2009 2009-08-27 604759 6221240 GOU 1.00548444651761 0.167466666666667
HERBes 2009 2009-08-27 604759 6221240 GOU 0.984191475207289 0.1568
HERBes 2010 2010-08-23 604759 6221240 GOU 1.0153126433495 0.183466666666667
HERBes 2010 2010-08-23 604759 6221240 GOU 1.02293333333333 0.16
HERBes 2011 2011-08-24 604759 6221240 GOU 2.6784 0.359466666666667
HERBes 2011 2011-08-24 604759 6221240 GOU 2.04895913604736 0.24
HERBes 2012 2012-08-23 604759 6221240 GOU 1.64439062411927 0.2336
HERBes 2012 2012-08-23 604759 6221240 GOU 1.888 0.293333333333333
HERBes 2013 2013-08-12 604759 6221240 GOU 0.919849740395562 0.103466666666667
HERBes 2013 2013-08-12 604759 6221240 GOU 0.923733333333333 0.126933333333333
HERBes 2014 2014-08-19 604759 6221240 GOU 0.694876167807621 0.096
HERBes 2014 2014-08-19 604759 6221240 GOU 1.2928 0.190933333333333
HERBes 2015 2015-08-13 604759 6221240 GOU 1.229999109099 0.128
HERBes 2015 2015-08-13 604759 6221240 GOU 4.6016 0.434133333333333
HERBes 2016 2016-08-25 604759 6221240 GOU 1.02370890867338 0.096
HERBes 2016 2016-08-25 604759 6221240 GOU 2.4512 0.3392
HERBes 2017 2017-08-24 604759 6221240 GOU 0.953863466961419 0.128
HERBes 2017 2017-08-24 604759 6221240 GOU 3.7792 0.501333333333333
HERBes 2018 2018-08-29 604759 6221240 GOU 1.35100660914855 0.184533333333333
HERBes 2019 2019-08-28 604759 6221240 GOU 3.77396881608494 0.253866666666667
HERBes 2020 2020-08-26 604759 6221240 GOU 1.54684003475604 0.203733333333333
HERBes 1994 1994-09-28 604759 6221240 VAI 0.175571931371638 0.102857142857143
HERBes 1995 1995-09-29 604759 6221240 VAI 1.62903582408997 1.01142857142857
HERBes 1996 1996-09-25 604759 6221240 VAI 0.933473465243729 0.671428571428571
HERBes 1996 1996-09-25 604759 6221240 VAI 0.0278008880245163 0.06
HERBes 1997 1997-09-23 604759 6221240 VAI 0.341309082361084 0.31079717457114
HERBes 1997 1997-09-23 604759 6221240 VAI 0.502064061293784 0.383451059535822
HERBes 1998 1998-08-27 604759 6221240 VAI 0.197331230971251 0.136186770428016
HERBes 1999 1999-08-19 604759 6221240 VAI 0.195402943820969 0.122754491017964
HERBes 2000 2000-08-29 604759 6221240 VAI 1.36996154031103 0.802395209580838
HERBes 2005 2005-08-01 604759 6221240 VAI 0.528376097019279 0.387878787878788
HERBes 2005 2005-08-01 604759 6221240 VAI 1.05454545454545 0.684848484848485
HERBes 2009 2009-08-27 604759 6221240 VAI 1.13611054446661 0.6432
HERBes 2009 2009-08-27 604759 6221240 VAI 0.159314336333051 0.1344
HERBes 2010 2010-08-23 604759 6221240 VAI 1.44106666666667 0.990933333333333
HERBes 2010 2010-08-23 604759 6221240 VAI 0.330547015980055 0.277333333333333
HERBes 2011 2011-08-24 604759 6221240 VAI 2.16853333333333 1.44106666666667
HERBes 2011 2011-08-24 604759 6221240 VAI 0.331223375076463 0.286933333333333
HERBes 2012 2012-08-23 604759 6221240 VAI 0.7008 0.529066666666667
HERBes 2012 2012-08-23 604759 6221240 VAI 0.296410804657975 0.215466666666667
HERBes 2013 2013-08-12 604759 6221240 VAI 0.5504 0.315733333333333
HERBes 2013 2013-08-12 604759 6221240 VAI 0.263757037071785 0.128
HERBes 2014 2014-08-19 604759 6221240 VAI 1.26826666666667 0.992
HERBes 2014 2014-08-19 604759 6221240 VAI 0.211136128709031 0.192
HERBes 2015 2015-08-13 604759 6221240 VAI 1.42186666666667 0.6816
HERBes 2015 2015-08-13 604759 6221240 VAI 0.272108950840842 0.128
HERBes 2016 2016-08-25 604759 6221240 VAI 0.142650741956673 0.064
HERBes 2016 2016-08-25 604759 6221240 VAI 0.6848 0.488533333333333
HERBes 2017 2017-08-24 604759 6221240 VAI 0.907733333333333 0.462933333333333
HERBes 2017 2017-08-24 604759 6221240 VAI 0.184394242049442 0.128
HERBes 2018 2018-08-29 604759 6221240 VAI 0.33253629904306 0.183466666666667
HERBes 2019 2019-08-28 604759 6221240 VAI 0.530851822703772 0.315733333333333
HERBes 2020 2020-08-26 604759 6221240 VAI 0.234408443489251 0.139733333333333
ISLMed 1994 1994-06-29 459029 6440460 CHE 0.114139382305232 0.0163934426229508
ISLMed 1995 1995-06-27 459029 6440460 CHE 0.00466176073669237 0.000385103298296484
ISLMed 1996 1996-06-27 459029 6440460 CHE 0.0180873895376018 0.000135918811163465
ISLMed 1997 1997-06-18 459029 6440460 CHE 0.0438444446134963 0.000679594055817325
ISLMed 1998 1998-06-17 459029 6440460 CHE 3.38432228456394 0.0355072463768116
ISLMed 1999 1999-06-16 459029 6440460 CHE 2.57692842927233 0.0634615384615385
ISLMed 2000 2000-06-13 459029 6440460 CHE 3.6049738858211 0.0890173410404624
ISLMed 2006 2006-06-13 459029 6440460 CHE 1.55781935524264 0.0175732217573222
ISLMed 2009 2009-06-18 459029 6440460 CHE 0.808584995651768 0.0608
ISLMed 2010 2010-06-08 459029 6440460 CHE 1.38797273629246 0.0504
ISLMed 2011 2011-06-22 459029 6440460 CHE 4.33153310117739 0.0576
ISLMed 2012 2012-06-05 459029 6440460 CHE 0.414714734637374 0.032
ISLMed 2013 2013-07-09 459029 6440460 CHE 0.374273146243262 0.0176
ISLMed 2014 2014-08-29 459029 6440460 CHE 3.3407322917605 0.0368
ISLMed 2015 2015-06-25 459029 6440460 CHE 3.48203822969492 0.0632
ISLMed 2016 2016-07-04 459029 6440460 CHE 1.06699384862475 0.0232
ISLMed 2017 2017-06-21 459029 6440460 CHE 0.467987604168539 0.1328
ISLMed 2018 2018-07-23 459029 6440460 CHE 0.912138788097216 0.04
ISLMed 2019 2019-05-24 459029 6440460 CHE 0.755012479809543 0.0104
ISLMed 2020 2020-06-18 459029 6440460 CHE 1.69157162045409 0.016
ISLMed 1995 1995-06-27 459029 6440460 GOU 3.46741432185416e-05 6.79594055817325e-05
ISLMed 1998 1998-06-17 459029 6440460 GOU 0.000648459511677304 0.00289855072463768
ISLMed 1999 1999-06-16 459029 6440460 GOU 0.0483393057405324 0.00769230769230769
ISLMed 2000 2000-06-13 459029 6440460 GOU 0.000660240679433041 0.00173410404624277
ISLMed 2011 2011-06-22 459029 6440460 GOU 0.0461983047105882 0.0088
ISLMed 2012 2012-06-05 459029 6440460 GOU 0.00835770098900528 0.0016
ISLMed 2014 2014-08-29 459029 6440460 GOU 0.00996877275683792 0.0032
ISLMed 2015 2015-06-25 459029 6440460 GOU 0.00389825974632353 8e-04
ISLMed 2016 2016-07-04 459029 6440460 GOU 0.00925527465827728 0.0024
ISLMed 2017 2017-06-21 459029 6440460 GOU 0.00096293860208804 0.0024
ISLMed 2019 2019-05-24 459029 6440460 GOU 0.00438225053990073 8e-04
ISLMed 2020 2020-06-18 459029 6440460 GOU 0.019824966055355 0.00533333333333333
LEMMol 1994 1994-05-05 566838 6343790 CHE 5.94676198475304 0.028735632183908
LEMMol 1995 1995-06-01 566838 6343790 CHE 5.02425840685506 0.148168103448276
LEMMol 1996 1996-06-13 566838 6343790 CHE 2.81327055536725 0.0583566760037348
LEMMol 1997 1997-06-27 566838 6343790 CHE 2.03201986624213 0.0460829493087558
LEMMol 1998 1998-06-26 566838 6343790 CHE 2.08826497142253 0.150975644495086
LEMMol 1999 1999-06-15 566838 6343790 CHE 0.439027504606056 0.0532212885154062
LEMMol 2000 2000-06-14 566838 6343790 CHE 3.29939042297475 0.0342240358036067
LEMMol 2006 2006-05-24 566838 6343790 CHE 5.89209168825691 0.103199174406605
LEMMol 1994 1994-05-05 566838 6343790 GOU 0.493912316813118 0.0311302681992337
LEMMol 1995 1995-06-01 566838 6343790 GOU 0.878193095112309 0.0835129310344828
LEMMol 1996 1996-06-13 566838 6343790 GOU 0.642511240792421 0.0793650793650794
LEMMol 1997 1997-06-27 566838 6343790 GOU 1.34212207161618 0.165356465166712
LEMMol 1998 1998-06-26 566838 6343790 GOU 0.513784155029981 0.0398803589232303
LEMMol 1999 1999-06-15 566838 6343790 GOU 2.27526900884832 0.599439775910364
LEMMol 2000 2000-06-14 566838 6343790 GOU 0.686267807525523 0.0684480716072134
LEMMol 2006 2006-05-24 566838 6343790 GOU 2.11826634682089 0.380362671384343
LEMMol 2006 2006-05-24 566838 6343790 GOU 0.218192540173964 0.171015774730945
LEMMol 1994 1994-05-05 566838 6343790 VAI 0.0415255767419365 0.0167624521072797
LEMMol 1995 1995-06-01 566838 6343790 VAI 0.428044739011783 0.191271551724138
LEMMol 1996 1996-06-13 566838 6343790 VAI 0.0591911844864295 0.0280112044817927
LEMMol 1997 1997-06-27 566838 6343790 VAI 0.0743949295204972 0.0487937110328002
LEMMol 1998 1998-06-26 566838 6343790 VAI 0.0508778222752813 0.0284859706594502
LEMMol 1999 1999-06-15 566838 6343790 VAI 0.451992320255966 0.364145658263305
LEMMol 2000 2000-06-14 566838 6343790 VAI 0.133119986725619 0.0658154534684744
LEMMol 2006 2006-05-24 566838 6343790 VAI 0.194604157452455 0.147427392009435
LEMMol 2006 2006-05-24 566838 6343790 VAI 0.238469465776792 0.129736104968303
LOTCah 1997 1997-09-10 574752 6376250 CHE 0.471424407633412 0.342273307790549
LOTCah 1997 1997-09-10 574752 6376250 CHE 14.532526867387 0.0217113665389527
LOTCah 1998 1998-09-07 574752 6376250 CHE 11.3291039496197 0.490463215258856
LOTCah 1998 1998-09-07 574752 6376250 CHE 0.14441416893733 0.310626702997275
LOTCah 1999 1999-09-14 574752 6376250 CHE 6.58111430965763 0.108273748723187
LOTCah 2000 2000-09-11 574752 6376250 CHE 1.8190570638178 0.172910662824207
LOTCah 2005 2005-09-21 574752 6376250 CHE 0.531448056144695 0.0386313465783664
LOTCah 2008 2008-09-29 574752 6376250 CHE 0.048 0.0768
LOTCah 2008 2008-09-29 574752 6376250 CHE 4.32780077839906 0.0448
LOTCah 2009 2009-09-21 574752 6376250 CHE 0.359397880311089 0.052
LOTCah 2009 2009-09-21 574752 6376250 CHE 1.4389682089197 0.068
LOTCah 2010 2010-09-24 574752 6376250 CHE 4.95433651052362 0.104
LOTCah 2010 2010-09-24 574752 6376250 CHE 0.7424 0.1016
LOTCah 2011 2011-10-10 574752 6376250 CHE 3.80651165820756 0.056
LOTCah 2012 2012-10-01 574752 6376250 CHE 2.37095770863025 0.0272
LOTCah 2013 2013-10-03 574752 6376250 CHE 1.80387079022575 0.0344
LOTCah 2013 2013-10-03 574752 6376250 CHE 0.0456 0.0416
LOTCah 2014 2014-10-03 574752 6376250 CHE 6.75795911786894 0.0832
LOTCah 2014 2014-10-03 574752 6376250 CHE 0.4896 0.0744
LOTCah 2015 2015-10-01 574752 6376250 CHE 3.29914204192345 0.0224
LOTCah 2016 2016-09-30 574752 6376250 CHE 5.71756891910864 0.0504
LOTCah 2017 2017-10-16 574752 6376250 CHE 0.0648 0.0432
LOTCah 2017 2017-10-16 574752 6376250 CHE 2.80258979558703 0.0424
LOTCah 2018 2018-10-11 574752 6376250 CHE 0.840588289782664 0.0624
LOTCah 2019 2019-09-24 574752 6376250 CHE 2.4730327226117 0.0683495145631068
LOTCah 2020 2020-09-22 574752 6376250 CHE 4.90214370414918 0.0848
LOTCah 1997 1997-09-10 574752 6376250 GOU 0.250894852680918 0.0510855683269476
LOTCah 1998 1998-09-07 574752 6376250 GOU 0.397932779471937 0.17983651226158
LOTCah 1999 1999-09-14 574752 6376250 GOU 0.390694647259992 0.255362614913177
LOTCah 2000 2000-09-11 574752 6376250 GOU 2.14078879222421 1.1751520973423
LOTCah 2005 2005-09-21 574752 6376250 GOU 0.19534541921681 0.0298013245033113
LOTCah 2008 2008-09-29 574752 6376250 GOU 0.7608 0.444
LOTCah 2008 2008-09-29 574752 6376250 GOU 0.257849903355738 0.0472
LOTCah 2009 2009-09-21 574752 6376250 GOU 0.585277878391902 0.1384
LOTCah 2009 2009-09-21 574752 6376250 GOU 0.175252752595765 0.048
LOTCah 2010 2010-09-24 574752 6376250 GOU 0.7928 0.2392
LOTCah 2010 2010-09-24 574752 6376250 GOU 0.331717187563429 0.072
LOTCah 2011 2011-10-10 574752 6376250 GOU 0.219099277881971 0.0328
LOTCah 2011 2011-10-10 574752 6376250 GOU 0.1224 0.0312
LOTCah 2012 2012-10-01 574752 6376250 GOU 0.279307447666791 0.0256
LOTCah 2012 2012-10-01 574752 6376250 GOU 0.2256 0.0264
LOTCah 2016 2016-09-30 574752 6376250 GOU 0.196137529655294 0.024
LOTCah 2017 2017-10-16 574752 6376250 GOU 0.266230555276848 0.048
LOTCah 2017 2017-10-16 574752 6376250 GOU 0.6104 0.1544
LOTCah 2018 2018-10-11 574752 6376250 GOU 0.134146360900696 0.0208
LOTCah 2019 2019-09-24 574752 6376250 GOU 0.167521869906175 0.0333980582524272
LOTCah 2020 2020-09-22 574752 6376250 GOU 0.580869229978238 0.076
LOTCah 2009 2009-09-21 574752 6376250 VAI 0.00282341781967265 0.0016
LOTCah 2010 2010-09-24 574752 6376250 VAI 0.000963031215792744 0.0016
LOTCah 2016 2016-09-30 574752 6376250 VAI 0.000520566423370609 8e-04
LOTCah 2020 2020-09-22 574752 6376250 VAI 0.000376307679846725 8e-04
LOTCla 1995 1995-06-21 490354 6364400 CHE 0.10685000012021 8.37053571428571e-05
LOTCla 1996 1996-06-19 490354 6364400 CHE 0.0376060148825082 2.79017857142857e-05
LOTCla 1997 1997-06-11 490354 6364400 CHE 0.0856833656378281 4.18526785714286e-05
LOTCla 1998 1998-06-10 490354 6364400 CHE 1.8742785942889 0.00193673337637185
LOTCla 1999 1999-06-09 490354 6364400 CHE 0.199219336641066 0.0118343195266272
LOTCla 2000 2000-06-07 490354 6364400 CHE 4.04834267479837 0.0148514851485149
